dia,cantidad
2023-02-01,20
2023-02-02,10
2023-02-03,15
2023-02-04,14
2023-02-05,16
2023-02-06,17
2023-02-07,18
2023-02-08,19
2023-02-09,10
2023-02-10,12
2023-02-11,14
2023-02-12,16
2023-02-13,0
2023-02-14,18
2023-02-15,15
2023-02-16,10
2023-02-17,15
2023-02-18,14
2023-02-19,13
2023-02-20,18
2023-02-21,16
2023-02-22,15
2023-02-23,15
2023-02-24,14
2023-02-25,12
2023-02-26,12
2023-02-27,10
2023-02-28,16
2023-03-01,14
2023-03-02,15
2023-03-03,10
2023-03-04,13
2023-03-05,12
2023-03-06,0
2023-03-07,16
2023-03-08,14
2023-03-09,15
2023-03-10,12
2023-03-11,13
2023-03-12,15
2023-03-13,0
2023-03-14,15
2023-03-15,12
2023-03-16,12
2023-03-17,12
2023-03-18,13
2023-03-19,18
2023-03-20,0
2023-03-21,16
2023-03-22,13
2023-03-23,13
2023-03-24,12
2023-03-25,12
2023-03-26,15
2023-03-27,0
2023-03-28,16
2023-03-29,16
2023-03-30,16
2023-03-31,16
2023-04-01,14
2023-04-02,15
2023-04-03,16
2023-04-04,14
2023-04-05,16
2023-04-06,14
2023-04-07,16
2023-04-08,14
2023-04-10,16
2023-04-11,14
2023-04-12,15
2023-04-13,17
2023-04-14,18
2023-04-15,16
2023-04-16,19
2023-04-17,15
2023-04-18,19
2023-04-19,18
2023-04-20,17
2023-04-21,15
2023-04-22,14
2023-04-23,16
2023-04-24,13
2023-04-25,0
2023-04-26,12
2023-04-27,11
2023-04-28,18
2023-04-29,15
2023-04-30,14
2023-05-01,16
2023-05-02,0
2023-05-03,17
2023-05-04,10
2023-05-05,12
2023-05-06,13
2023-05-07,11
2023-05-08,12
2023-05-09,0
2023-05-10,15
2023-05-11,12
2023-05-12,13
2023-05-13,14
2023-05-14,15
2023-05-15,16
2023-05-16,0
2023-05-17,14
2023-05-18,15
2023-05-19,16
2023-05-20,17
2023-05-21,18
2023-05-22,18
2023-05-23,0
2023-05-24,16
2023-05-25,17
2023-05-26,16
2023-05-27,10
2023-05-28,15
2023-05-29,20
2023-05-30,0
2023-05-31,18
2023-06-01,17
2023-06-18,18
2023-06-19,16
2023-06-20,14
2023-06-21,13
2023-06-22,19
2023-06-29,20
